YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WD50M,PM2.5
2017,1,13,18.97,0.51,9.74,20.28,28.87,10.19,4.09,31.5,0,96.66,2.77,4.66,0.95,76.94,4.71,9.21,0.87,79.5,68.0375
2017,1,14,19.88,4.19,12.03,21.08,28.95,11.3,5.37,37.19,0,96.78,2.76,4.7,1.43,92.5,4.77,7.42,1.58,93.62,63.9125
2017,1,15,21.11,5.87,13.48,22.11,30.37,13.32,5.98,39.12,0,96.91,3.03,5.81,1.71,90.06,4.99,6.84,2.17,90.06,78.61666667
2017,1,16,22.15,5.8,13.98,23.45,30.82,14.8,6.04,35.62,0,96.86,2.32,3.23,0.73,81.62,3.81,5.98,0.7,80.5,78.1
2017,1,17,22.83,5.82,14.32,24.17,31.19,15.54,5.98,34.25,0,96.81,1.9,3.12,0.47,117.62,3.26,6.89,0.47,117.5,70.98333333
2017,1,18,22.74,5.59,14.17,23.74,31.61,15.59,5.86,35.25,0,96.94,3.41,4.33,2.82,122.94,5.85,7.98,3.9,122.69,65.64166667
2017,1,19,21.73,5.76,13.74,22.95,30.71,14.03,5.92,38.75,0,97.03,2.96,4.03,2.03,105.56,4.96,7.5,2.2,105.62,73.30416667
2017,1,20,21.7,5.6,13.65,22.46,30.71,13.94,5.86,38.31,0,97.04,2.91,4.34,1.76,85.75,4.44,7.03,2.68,86.25,74.54583333
2017,1,21,22.72,5.67,14.19,24.08,32.49,13.71,5.86,36.44,0,97.04,2.59,3.6,1.23,106.69,4.34,7.1,1.41,107.81,70.63333333
2017,1,22,23.75,5.95,14.85,25.23,33.36,15.14,5.98,34.25,0,97.11,2.7,3.51,1.93,86.06,4.63,7.69,2.01,86.62,66.8
2017,1,23,23.85,6.88,15.37,25.24,33.16,15.77,6.41,36.38,0,97.07,3.07,4.2,2.38,82.44,5.28,7.75,2.57,82.06,68.45416667
2017,1,24,23.67,5.59,14.63,24.88,33.19,15.54,5.86,33.12,0,97.01,3.5,4.42,2.75,89.25,5.94,7.7,3.81,88.75,73.55
2017,1,25,23.17,4.73,13.95,24.46,32.92,14.73,5.49,33.38,0,97.02,2.88,3.87,1.77,110.5,4.71,6.84,2.43,111.06,76.52916667
2017,1,26,23.73,6.98,15.36,24.39,31.59,16.04,6.47,36.25,0,96.91,3.21,4.15,2.24,140.12,5.04,8.12,3.81,140.81,67.27083333
2017,1,27,24.35,7.57,15.96,26.09,33.21,16.66,6.77,36.88,0,96.83,2.57,3.7,1.22,135.88,4.49,7.62,1.17,135.12,40.5625
2017,1,28,22.74,3.94,13.34,24.22,32.43,14.95,5.25,32.12,0,96.91,3.35,4.61,2.27,38.44,5.36,7.5,2.4,38.31,32.43333333
2017,1,29,22.63,1.04,11.83,23.62,32.43,14.5,4.33,28,0,96.94,2.22,3.34,1.43,61.12,3.25,6.07,1.75,61.12,48.98333333
2017,1,30,23.69,-3.38,10.15,24.36,34.5,15.22,3.05,18.25,0,96.8,2.57,3.39,1.38,90.31,3.8,5.99,1.46,89.44,61.94166667
2017,1,31,24.38,-1.77,11.3,25.33,34.55,14.75,3.48,19.56,0,96.68,2.12,3.44,0.18,161.62,3.22,5.23,0.26,159.19,37.79583333
2017,2,1,24.33,1.17,12.75,25.53,34.3,15.72,4.27,23.62,0,96.73,2.36,3.47,1.2,114.44,3.78,7.3,1.14,114.69,42.5
2017,2,2,24.28,6.07,15.17,25.64,33.87,15.73,6.04,33.81,0,96.91,3.15,4.92,2.37,109.56,5.12,7.43,3.05,109.81,64.9125
2017,2,3,24.1,5.56,14.83,25.37,33.41,16.03,5.86,32.94,0,96.89,3.07,3.73,2.68,85.19,4.73,6.09,3.16,84.81,68.525
2017,2,4,24.51,2.92,13.72,25.41,34.52,16.53,4.94,28,0,96.74,3.09,4.05,2.19,107.19,4.52,6.4,2.82,106.75,69.0125
2017,2,5,25.37,0.43,12.9,25.75,34.87,15.43,4.09,22.81,0,96.64,2.38,4.62,0.57,169.5,3.59,6.69,0.75,169.94,61.41666667
2017,2,6,24.48,2.33,13.41,25.75,33.87,15.63,4.76,25.31,0,96.67,2.6,4.09,1.16,182.44,4.2,7.75,1.16,182.62,66.05416667
2017,2,7,23.98,2.05,13.01,25.74,33.61,15.27,4.58,25.69,0,96.7,2.52,3.27,1.63,51.25,4.2,7.01,1.72,51.69,66.125
2017,2,8,25.03,2.19,13.61,26.33,34.73,16.05,4.64,23.88,0,96.73,2.49,3.4,1.4,92,3.7,5.52,1.42,92.25,72.04166667
2017,2,9,25.69,3.06,14.37,27.1,34.89,16.69,4.94,24.5,0,96.6,2.01,3.09,0.56,167.56,3.26,5.93,0.61,165.12,66.07083333
2017,2,10,25.58,3.92,14.76,26.75,34.4,18.25,5.25,26.06,0,96.52,1.99,3.57,0.98,101.56,3.31,7.79,1.3,102.25,61.71666667
2017,2,11,25.48,5.12,15.3,26.55,35.02,17.32,5.68,29.62,0,96.56,3.47,5.29,2.27,170.88,5.45,7.55,3.69,170.75,56.84166667
2017,2,12,24.82,5.06,14.94,26.58,34.06,16.01,5.68,30.38,0,96.84,3.01,4.09,1.95,143.62,5.1,8.48,2.3,144.25,50.9
2017,2,13,25.48,9.22,17.35,27.11,33.67,17.6,7.51,38.44,0,97.03,3.72,5.14,2.57,122.44,5.96,7.83,3.62,122.5,60.48333333
2017,2,14,25.68,8.94,17.31,27.15,33.95,18.17,7.32,36.75,0,97.19,3.45,4.74,2.43,96.38,5.47,7.41,3.75,96.12,62.82916667
2017,2,15,25.37,7.26,16.31,26.73,34,18.18,6.59,33.94,0,97.21,3.55,5.02,2.38,95.12,5.36,6.62,3.8,94.88,65.525
2017,2,16,25.69,4.2,14.94,26.19,34.81,17.64,5.31,27.06,0,97.03,3.12,4.88,0.95,77.38,4.38,6.65,1.34,77.06,62.95
2017,2,17,26.11,2.46,14.29,26.48,35.64,16.98,4.7,23.5,0,96.9,3.97,7.47,0.9,63.81,5.49,8.74,1.26,63.75,63.45
2017,2,18,26.93,2.34,14.63,27.21,36.6,17.6,4.64,22.06,0,96.93,3.72,6.26,1.02,59.19,5.05,7.26,1.43,59.12,57.24583333
2017,2,19,27.23,0.03,13.63,27.63,36.58,18.65,3.97,18.44,0,96.8,2.52,3.59,0.54,132.5,3.47,5.78,0.76,132.44,56.85833333
2017,2,20,28.72,-2.06,13.33,28.94,37.9,18.47,3.36,15.06,0,96.43,1.76,3.06,0.97,228.38,2.43,4.36,1.08,227.06,62.025
2017,2,21,28.67,-0.29,14.19,28.56,37.55,17.73,3.91,15.88,0,96.32,1.95,3.39,0.42,251.69,2.64,5.23,0.6,251.69,52.5375
2017,2,22,27.55,0.21,13.88,29.25,37.79,17.01,4.03,18.69,0,96.47,2.24,3.19,1,248.62,3.48,6.45,1.04,247.69,54.9125
2017,2,23,28.16,0.01,14.08,29.89,38.31,18.82,3.97,17.44,0,96.62,2.1,3.54,0.55,118.12,3.3,7.47,0.59,146.56,60.0375
2017,2,24,26.76,-2.49,12.14,28.53,36.83,17.72,3.3,16,0,96.79,3.34,4.91,2.62,38.81,5.38,8,2.88,38.19,51.87083333
2017,2,25,25.73,-7.46,9.13,26.8,36.05,15.58,2.14,11.31,0,96.8,3.3,4.71,2.01,48.44,4.8,6.49,3.01,47.88,54.00416667
2017,2,26,26.99,-6.93,10.03,27.07,36.93,18.64,2.26,10.62,0,96.59,2.7,4.19,0.05,92.94,3.71,6.12,0.11,92.81,53.95833333
2017,2,27,27.11,-4.2,11.45,27.95,37.44,19.32,2.87,13.25,0,96.63,3.01,3.86,0.91,98.81,4.41,6.96,1.29,98.5,49.95
2017,2,28,27.19,-0.99,13.09,28.32,37.47,18.66,3.66,17.75,0,96.71,3.22,4.24,1.59,87.38,4.66,6.81,2.4,86.81,65.93333333
2017,3,1,27.88,-1.95,12.97,29.34,38.07,18.26,3.42,15.81,0,96.58,3.39,4.51,2.77,111.56,5.33,9.39,3,111,67.93333333
2017,3,2,27.96,3.9,15.93,30.24,37.04,18.94,5.25,24.19,0,96.44,3,5.03,0.62,161.56,5.14,9.17,0.7,162.62,49.27083333
2017,3,3,28.76,2.78,15.77,30.16,37.66,19.89,4.88,21.12,0,96.18,3.34,5.95,0.13,173.06,4.96,9.09,0.16,173.25,45.7
2017,3,4,28.14,0.03,14.08,28.95,37.22,18.68,3.97,16.88,0,96.14,3.3,5.82,0.47,205.19,4.91,7.9,0.7,205.81,44.625
2017,3,5,28.03,2.64,15.33,29.62,37.8,19.26,4.82,21.19,0,96.15,2.36,3.48,1.1,176.38,3.59,7.27,1.79,176.56,35.35416667
2017,3,6,27.68,3.41,15.55,30.06,37.01,18.3,5.13,21.81,0,96.17,3.4,5.55,0.67,65.06,5.61,8.31,0.4,67.75,32.33333333
2017,3,7,28.56,3.66,16.12,30.2,38.14,19.94,5.31,22.88,0.02,96.07,3.7,4.86,2.65,186.06,5.73,7.62,4.44,186.19,41.74583333
2017,3,8,27.06,0.7,13.88,28.85,36.72,17.02,4.21,19.06,0,96.12,3.23,4.23,2.08,297.88,4.8,6.72,3.15,297.38,49.35833333
2017,3,9,28.44,4.73,16.58,29.95,36.48,18.5,5.55,23.12,0,96.09,2.1,3.59,0.38,215.25,2.93,5.5,0.5,229.12,47.89166667
2017,3,10,27.5,2.71,15.11,29.15,36.42,18.95,4.88,22.75,0.05,96.08,5.3,8.02,2.25,276.38,7.7,9.86,3.72,275.94,35.275
2017,3,11,26.3,5.58,15.94,28.3,34.81,18.24,6.04,30.06,0,96.31,4.53,6.38,3.04,287.19,6.59,9.84,5.55,287.19,35.34583333
2017,3,12,25.01,-4.33,10.34,27.6,34.34,16.45,2.87,15.25,0,96.51,3.55,5.12,1.91,264.5,5.6,8.48,2.05,263.44,52
2017,3,13,26.14,-6.75,9.69,28.76,36.1,15.49,2.44,10.88,0,96.53,2.48,3.84,0.08,115,4.17,7.99,0.16,120.56,50.07916667
2017,3,14,27.26,0.52,13.89,29.59,36.26,17.17,4.21,18.12,0.05,96.53,3.31,4.49,2.31,80.62,5.16,8.59,2.38,82.25,45.45
2017,3,15,29.43,6.31,17.87,32.04,36.64,21.81,6.41,23.88,0.45,96.56,3.32,6.03,1.63,92.69,4.93,7.01,1.87,93.56,39.72083333
2017,3,16,26.08,17.28,21.69,27.3,30.44,23.12,12.94,59.25,9.48,96.53,2.87,4.49,0.94,150.31,4.37,6.52,1.4,150.81,39.21666667
2017,3,17,27.69,10.65,19.17,28.7,36.52,20.54,9.03,44.12,0.04,96.4,3.09,4.88,1.73,287.81,4.31,5.56,3.11,287.44,45.19166667
2017,3,18,28.4,6.61,17.51,29.08,37.05,17.72,6.41,28.19,0,96.46,2.34,3.96,0.97,274,3.15,5.11,1.34,273.5,54.54166667
2017,3,19,28.75,6.98,17.87,30.21,37.74,19.94,6.53,27.94,0,96.48,3.02,4.31,1.86,294.5,4.45,7.94,2.88,293.88,50.07916667
2017,3,20,27.9,5.64,16.77,30.15,37.3,18.95,5.92,27.12,0,96.52,3.09,5.33,1.55,188.94,4.77,8.05,2.06,187.56,42.3875
2017,3,21,27.9,3.87,15.89,30.02,37.44,18.57,5.25,24.62,0,96.65,2.91,3.99,2.14,76.12,4.29,6.46,2.36,76.06,50.53333333
2017,3,22,29.26,1.35,15.3,31.23,39.31,19.68,4.33,18.88,0,96.57,2.55,3.35,1.48,90.12,3.79,6.37,1.56,88.44,63.31666667
2017,3,23,30.55,3.7,17.12,33.11,40.26,20.41,5.19,20.06,0,96.43,2.31,3.82,0.95,122.06,3.8,8.12,0.91,121.56,70.02083333
2017,3,24,31.55,7.49,19.51,34.15,40.48,21.98,6.71,24.06,0,96.39,2.61,4.63,0.32,132.31,4.18,8.16,0.31,131.5,63.0375
2017,3,25,32.94,6.72,19.83,34.88,41.1,24.4,6.35,21.19,0,96.41,1.74,2.62,1.32,78.5,2.4,3.49,1.38,78,57.5
2017,3,26,33.12,4.56,18.84,34.19,41.58,24.38,5.49,18.19,0,96.45,1.71,2.73,0.1,89.44,2.22,3.13,0.09,89.06,58.72916667
2017,3,27,33,3.13,18.06,34.65,42.26,24.44,4.94,16.81,0,96.43,1.93,3.17,0.65,120.19,2.75,5.82,0.3,118.5,56.7375
2017,3,28,32.83,6.37,19.6,34.9,41.97,23.39,6.23,21.56,0,96.43,2.66,3.84,1.48,118,3.95,6.07,2.16,117.19,57.60833333
2017,3,29,33.24,5.63,19.44,36.05,42.6,23.26,5.92,19.75,0,96.33,2.2,3.73,0.52,142.31,3.56,7.38,0.7,139.75,56.14583333
2017,3,30,33.54,8.23,20.88,36.08,42.21,24.26,7.08,22.31,0,96.36,2.8,5.11,0.34,175.44,4.34,7.72,0.27,175.62,53.6
2017,3,31,34.6,7.13,20.87,37.26,43.36,25.52,6.53,20,0,96.39,2.53,3.67,1.55,126,4.03,7.22,1.77,125.5,57.8625
2017,4,1,34.84,7.62,21.23,36.91,42.73,25.94,6.77,19.62,0,96.26,3.29,6.24,1.17,231.5,4.64,7.64,1.76,231.31,56.04166667
2017,4,2,34.68,6.78,20.73,36.53,41.76,27.15,6.41,18.56,0.01,96.15,2.27,4.78,0.39,185.75,3.05,6.12,0.55,200.38,48.14583333
2017,4,3,33.63,6.53,20.08,36.83,41.6,24.27,6.29,19.62,0,96.24,1.89,3.41,0.52,262,3.05,6.84,0.63,261.88,46.6875
2017,4,4,33.93,8.58,21.25,36.52,41.73,25.08,7.26,22.12,0,96.28,2.13,3.72,0.73,241.56,3.08,5.91,1.12,240.88,45.1375
2017,4,5,33.57,7.28,20.43,36.24,41.79,24.34,6.65,21,0.03,96.2,2.52,3.53,1.48,299.88,3.77,6.8,1.7,299.62,48.3625
2017,4,6,33.42,6.19,19.8,35.84,41.91,23.08,6.23,19.62,0,96.13,2.17,3.74,0.72,290.94,3.12,5.37,1.07,291.62,52.1875
2017,4,7,33.12,5.87,19.5,36.34,41.9,23.56,6.04,19.81,0,96.19,2.51,3.6,1.15,268.5,4,7.34,1.34,269.44,0
2017,4,8,32.77,0.91,16.84,35.67,41.97,23,4.21,14,0,96.25,2.94,4.73,1.42,311.81,4.48,7.53,1.49,312.06,0
2017,4,9,33.06,-4.77,14.15,35.63,42.89,23.02,2.75,8.69,0,96.23,2.96,3.86,1.87,86.62,4.59,6.95,1.98,101.31,0
2017,4,10,32.02,-6.98,12.52,34.03,42.02,22.32,2.26,7.75,0,96.22,3.71,5.14,2.78,22.31,5.61,7.14,3.98,21.88,0
2017,4,11,31.84,-8.96,11.44,33.03,41.76,21.55,1.83,6.5,0,96.26,4.09,6.91,1.64,33.69,5.93,8.79,2.35,33.38,0
2017,4,12,32.3,-8.08,12.11,33.2,42.37,22.19,2.01,6.94,0,96.24,3.28,4.92,1.4,99.19,4.51,6.04,2.02,98.81,0
2017,4,13,33.4,-5.88,13.76,34.77,43.33,22.26,2.44,8,0,96.18,2.5,3.44,0.93,110.06,3.41,5.3,1.2,109.62,0
2017,4,14,33.8,-2.82,15.49,35.52,43.58,23.19,3.17,10.19,0,96.06,2.45,3.93,1.05,164.5,3.53,5.01,1.22,164.56,0
2017,4,15,34.12,-2.37,15.87,35.63,44.13,22.37,3.3,10.31,0,95.88,2.2,3.42,0.23,183.81,3.05,4.62,0.38,185.06,0
2017,4,16,34.14,-0.44,16.85,35.8,44.98,22.97,3.78,12,0,95.89,3.99,5.77,1.9,305.5,5.83,9.12,2.91,306.12,0
2017,4,17,35.27,-0.41,17.44,36.56,44.41,25.94,3.78,11.19,0,96.02,4.3,6.3,0.86,137.06,6,10.18,1.2,136.94,8.741666667
2017,4,18,35.08,0.45,17.76,36.01,44.44,24.27,4.09,11.88,0,96.04,3.36,5.16,0.74,309.19,4.62,6.73,1,309.81,58.10833333
2017,4,19,34.84,0.93,17.88,37.13,42.97,25.26,4.21,12.31,0,95.99,2.48,4.93,0.68,315.44,3.95,8.59,1.02,317.94,52.89166667
2017,4,20,34.69,2.04,18.36,37.06,43.94,24.79,4.58,13.75,0,95.95,3.16,5.74,1.38,302.31,4.76,8.21,2.2,303.44,54.34583333
2017,4,21,34.41,3.34,18.87,36.83,43.69,25.08,5.13,16.12,0,96.01,3.64,5.8,2.02,300.44,5.38,8.64,3.13,300.75,46.87083333
2017,4,22,34.01,4.85,19.43,36.62,42.87,25.26,5.68,18.25,0,96.09,4.58,6.26,2.81,295.38,6.8,10.11,4.74,295.5,45.89166667
2017,4,23,33.08,3.99,18.54,35.76,41.91,24.47,5.37,17.69,0,96.14,4.52,7.21,2.92,307.06,6.7,8.94,4.56,306.88,47.6375
2017,4,24,32.77,3.56,18.17,35.24,41.45,24.41,5.19,17.69,0,96.21,5,6.82,3.03,308.56,7.23,9.68,5.9,308.12,49.89583333
2017,4,25,32.83,3.84,18.33,35.08,41.79,24.1,5.25,17.5,0,96.2,4.75,6.41,2.79,274.56,6.8,9.38,5.05,274.31,45.62083333
2017,4,26,33.27,4.42,18.84,35.81,41.49,24.89,5.43,17.12,0,96.2,2.52,5.21,0.41,263.44,3.59,6.85,0.59,262.38,44.7875
2017,4,27,34.39,3.98,19.19,37.87,42.32,25.37,5.31,15.5,0,96.24,2.27,4.22,0.74,174.88,3.4,7.12,0.73,188.94,44.8125
2017,4,28,34.55,4.05,19.3,37.12,42.2,25.61,5.43,16.75,0.07,96.26,1.72,3.23,0.22,269.69,2.18,3.64,0.34,285.31,43.075
2017,4,29,34.48,5.66,20.07,36.33,41.12,26.87,5.98,17.19,0,96.28,3.13,5.43,1.05,267.56,4.16,7.75,1.52,267.44,40.14583333
2017,4,30,34.3,8.33,21.32,37.69,41.33,25.77,7.14,21,0,96.22,2.72,4.65,1.27,244.44,4.06,7.78,1.87,244.06,38.46666667
2017,5,1,34.32,10.15,22.24,38.15,41.66,26.69,8.12,25.31,0,96.26,3.41,6.06,1.3,155.88,4.66,8.07,1.27,156.38,40.54583333
2017,5,2,34.81,9.54,22.18,39.07,41.9,26.76,7.75,22.88,0,96.31,2.33,3.62,0.34,137.06,3.86,6.76,0.41,136.88,43.4875
2017,5,3,35.58,11.42,23.51,39.55,42.38,27.61,8.79,24.62,0,96.28,2.66,4.84,0.99,161.56,4.19,6.93,0.98,161.56,44.1875
2017,5,4,36.57,10.93,23.75,40.21,43.17,28.98,8.48,22.25,0.06,96.26,2.22,3.97,0.55,207.56,3.33,6.26,1.58,208.94,43.92916667
2017,5,5,37.56,8.35,22.96,40.72,44.58,29.55,7.14,17.94,0,96.17,2.34,4.14,0.89,270.25,3.18,5.09,2.04,269.38,46.825
2017,5,6,37.31,6.8,22.06,39.8,44.78,30.51,6.53,16.88,0.13,96.21,3.45,5.9,1.95,289.38,4.76,6.81,3.15,289.44,45.37083333
2017,5,7,36.34,4.94,20.64,39.92,44.37,27.32,5.62,15.25,0,96.23,2.03,2.85,1.14,228.56,3.06,5.63,1.27,244.19,38.27916667
2017,5,8,36.26,8.43,22.34,38.58,42.76,28.72,7.2,19.62,0,96.17,2.05,3.23,1.09,153.94,2.95,4.22,1.81,154.56,37.86666667
2017,5,9,35.59,9.35,22.48,38.13,41.87,29.58,7.69,21.25,0.03,96.06,3.21,5.1,0.27,125.44,4.62,7.41,0.51,109.69,40.77916667
2017,5,10,35.58,13.99,24.79,40.1,42.76,28.03,10.5,29.88,0.34,96.09,2.61,5.9,0.09,146.5,3.91,7.97,0.19,160.5,32.5375
2017,5,11,35.56,14.19,24.88,39.74,42.76,28.55,10.68,30.88,0.01,96.15,3.48,6.06,0.77,166.75,4.53,8.16,1.01,166.06,40.90833333
2017,5,12,35.56,14.68,25.12,39.2,42.33,27.95,10.93,30.75,0.14,96.17,3.6,5.06,1.95,138.31,4.82,7.13,2.28,137.75,41.47083333
2017,5,13,36.77,13.19,24.98,40.51,43.9,28.52,9.89,26,0.04,96.02,2.54,4.73,0.38,136.12,3.45,6.83,0.48,137.19,44.02916667
2017,5,14,37.69,12.84,25.26,40.39,44.47,31.19,9.7,24,0.15,95.88,3.77,5.09,1.98,275.12,5.14,6.62,3.7,277,39.4625
2017,5,15,37.94,12.89,25.41,40.65,44.62,31.8,9.7,23.25,0.44,95.8,5.16,7.23,2.45,300.62,6.88,8.88,5.18,301.94,44.0125
2017,5,16,37.92,13.31,25.62,41.48,45.2,29.95,10.01,24.75,0,95.72,4.63,7.36,2.9,306.5,6.16,8.55,3.12,307,45.29166667
2017,5,17,33.79,12.81,23.3,35.19,37.29,30.1,9.7,28.31,0,95.89,5.11,8.3,0.97,302.5,6.48,9.88,1.38,303.12,44.4375
2017,5,18,35.85,9.85,22.85,38.3,44.28,28.14,8,22.56,0,95.86,5.33,8.98,2.6,320.62,7.56,10.55,5.23,320.81,47.17916667
2017,5,19,36.38,9.25,22.81,39.12,44.1,28.42,7.63,20.06,0,95.94,5.93,8.1,3.69,321.25,8.09,10,6.13,321.75,37.39583333
2017,5,20,36.19,8.89,22.55,39,43.82,27.75,7.45,20.25,0,95.86,5.06,7.92,3.15,319.88,7.1,9.25,4.44,319.94,38.875
2017,5,21,36.37,7.54,21.96,39.69,43.94,28.33,6.77,18.12,0,95.8,4.98,7.02,2.8,314.88,6.83,9.04,4.28,315.25,37.94583333
2017,5,22,36.48,10.25,23.37,39.85,43.47,28.26,8.18,21.5,0,95.87,4.73,6.37,2.7,329.25,6.48,9.27,3.96,329.5,38.30833333
2017,5,23,36.66,9.26,22.96,39.62,44.23,29.49,7.63,20,0,95.9,5.11,7.46,3.02,338.31,6.98,8.73,5.69,338.44,42.54583333
2017,5,24,37.56,9.24,23.4,40.24,44.98,28.65,7.63,18.88,0,95.76,3.87,6.01,0.8,259,5.41,8.67,1.18,259.25,43.95
2017,5,25,38.21,11.45,24.83,40.82,44.73,31.34,8.85,20.62,0,95.65,3.39,6.35,0.3,313.38,4.5,7.21,0.43,313.94,40.95
2017,5,26,36.51,14.2,25.36,38.69,41.19,31.27,10.62,27.12,0,95.71,4.55,8.42,0.69,210.56,6.16,10.16,1.01,225.62,39.90416667
2017,5,27,37.73,15.26,26.49,40.7,44.76,31.09,11.35,27.5,4.86,95.59,4.3,7.24,1.96,292,6.07,8.26,4.32,292.69,29.93333333
2017,5,28,36.25,16.71,26.48,39.5,42.75,29.37,12.51,33,1.3,95.66,3.91,7.55,1.42,291,5.23,10.35,2.45,291.06,25.69166667
2017,5,29,35.13,15.95,25.55,38.32,42.42,27.99,11.96,34.25,0.31,95.6,5.65,8.31,2.6,291.75,7.26,10.86,5.02,291.81,34.02916667
2017,5,30,34.79,18.23,26.51,37.9,41.37,28.43,13.79,39.81,0.06,95.56,7.36,9.77,6.26,276.5,8.98,12.52,7.77,276.38,24.1125
2017,5,31,35.08,18.39,26.73,39.63,41.65,27.88,13.98,40.31,0.87,95.58,3.52,6.01,1.29,227.5,4.51,8.21,1.46,227.5,19.70416667
2017,6,1,36.4,18.31,27.36,41.06,42.28,30.08,13.85,36.38,0.16,95.64,3.29,6.63,0.25,167.44,4.18,8.7,0.27,168.25,23.79166667
2017,6,2,36.07,18.05,27.06,39.9,42.01,30.88,13.61,35.94,0.56,95.77,3.55,6.41,0.74,169,4.41,7.52,0.72,168.12,26.1375
2017,6,3,36.17,18.76,27.47,40.3,41.38,31.28,14.22,37.38,1.68,95.84,1.62,3.77,0.24,191.94,2.06,4.72,0.25,177.25,24.32916667
2017,6,4,32.55,20.72,26.63,35.08,36.88,28.25,15.99,50.75,0.4,95.97,4.3,5.59,1.78,256.88,5.16,6.84,1.81,259,20.2
2017,6,5,33.44,20.48,26.97,36.24,39.35,27.8,15.81,48.75,0.2,95.92,5.57,7.42,4.27,289.31,6.6,9.46,4.37,289.44,26.91666667
2017,6,6,31.89,21.57,26.73,33.67,37.6,27.51,16.97,56.31,21.7,96,4.41,7.95,2.34,288,5.75,9.93,3.93,288.56,26.18333333
2017,6,7,29.66,21.83,25.74,30.94,34.97,25.75,17.15,64.94,1.5,96.08,5.28,8.19,2.04,297.19,6.87,9.79,4.12,297.75,16.87083333
2017,6,8,28.12,22.05,25.08,28.78,31.87,24.77,17.4,70.81,3.96,96.03,4.73,7.3,1.7,297.94,6.24,8.52,3.23,298.31,20.6
2017,6,9,28.4,22.06,25.23,29.23,33.11,24.39,17.4,70.19,9.88,95.87,5.26,7.77,3.83,286.31,7.09,9.14,5.35,286.88,18.33333333
2017,6,10,30.01,21.76,25.88,31.69,36.45,24.44,17.21,64.88,1.67,95.73,3.52,5.28,0.9,280.5,4.54,6.88,1.3,282.06,15.75416667
2017,6,11,29.23,21.92,25.58,31.2,34.12,24.28,17.33,66.62,6.48,95.67,3.45,6.4,0.88,218.75,4.37,7.57,0.99,219,17.8875
2017,6,12,28.16,22.75,25.46,30.26,32.98,25.01,18.19,74.06,10.36,95.64,1.7,3.41,0.65,146.75,2.09,4.06,0.77,145.19,3.491666667
2017,6,13,28.3,22.82,25.56,29.36,33.33,24.85,18.31,74.31,11.83,95.71,3.18,6.07,0.31,263.38,4.05,7.1,0.37,263.38,17.975
2017,6,14,28.94,22.61,25.77,30.28,34.42,24.48,18.01,71,0.75,95.96,3.5,5.2,0.34,286.94,4.47,6.01,0.52,286.19,23.1125
2017,6,15,28.34,22.91,25.63,29.21,33.46,24.87,18.31,74.25,10.46,96,4.96,7.84,1.34,263.44,6.38,9.35,2.73,263.75,17.47083333
2017,6,16,28.27,22.39,25.33,29.79,33.32,24.01,17.76,72.38,3.96,95.94,3.4,6.06,0.44,211.06,4.75,8.12,0.37,212.31,16.28333333
